WL,F
5454.707519531249,3409192.5
5455.957519531249,3298143.5
5457.207519531249,3444352.5
5458.457519531249,3610282.2
5459.707519531249,3649181.0
5460.957519531249,3628998.2
5462.207519531249,3474879.2
5463.457519531249,3343432.2
5464.707519531249,3429951.0
5465.957519531249,3503042.5
5467.207519531249,3502760.5
5468.457519531249,3548887.0
5469.707519531249,3552796.5
5470.957519531249,3534013.5
5472.207519531249,3518503.2
5473.457519531249,3469374.0
5474.707519531249,3442186.2
5475.957519531249,3314028.0
5477.207519531249,3187367.2
5478.457519531249,3334178.5
5479.707519531249,3463742.5
5480.957519531249,3398193.5
5482.207519531249,3372327.2
5483.457519531249,3451955.0
5484.707519531249,3533685.5
5485.957519531249,3557417.5
5487.207519531249,3453903.5
5488.457519531249,3401715.5
5489.707519531249,3465527.0
5490.957519531249,3509367.8
5492.207519531249,3515314.0
5493.457519531249,3457365.5
5494.707519531249,3450550.2
5495.957519531249,3479565.0
5497.207519531249,3436749.0
5498.457519531249,3452593.0
5499.707519531249,3522462.0
5500.957519531249,3465614.8
5502.207519531249,3385657.0
5503.457519531249,3401858.5
5504.707519531249,3449100.5
5505.957519531249,3410273.2
5507.207519531249,3376205.0
5508.457519531249,3436623.8
5509.707519531249,3452246.5
5510.957519531249,3428520.0
5512.207519531249,3354236.2
5513.457519531249,3317550.0
5514.707519531249,3378015.0
5515.957519531249,3430761.0
5517.207519531249,3456079.5
5518.457519531249,3504263.5
5519.707519531249,3536849.8
5520.957519531249,3516514.5
5522.207519531249,3480123.0
5523.457519531249,3473199.2
5524.707519531249,3450605.0
5525.957519531249,3397124.2
5527.207519531249,3290541.5
5528.457519531249,3168284.8
5529.707519531249,3250798.5
5530.957519531249,3412064.0
5532.207519531249,3440171.5
5533.457519531249,3423406.0
5534.707519531249,3362154.0
5535.957519531249,3338615.2
5537.207519531249,3396487.0
5538.457519531249,3422339.0
5539.707519531249,3446331.8
5540.957519531249,3466309.0
5542.207519531249,3434174.0
5543.457519531249,3362294.2
5544.707519531249,3364071.8
5545.957519531249,3393205.5
5547.207519531249,3402046.5
5548.457519531249,3446385.2
5549.707519531249,3474979.0
5550.957519531249,3475823.0
5552.207519531249,3453395.8
5553.457519531249,3396782.0
5554.707519531249,3343948.0
5555.957519531249,3371538.0
5557.207519531249,3398282.0
5558.457519531249,3389296.5
5559.707519531249,3391506.0
5560.957519531249,3382066.0
5562.207519531249,3343346.0
5563.457519531249,3311691.8
5564.707519531249,3320652.2
5565.957519531249,3298733.5
5567.207519531249,3286093.5
5568.457519531249,3284374.0
5569.707519531249,3252321.8
5570.957519531249,3301105.8
5572.207519531249,3275492.8
5573.457519531249,3240977.2
5574.707519531249,3705856.5
5575.957519531249,8839288.0
5577.207519531249,19406058.0
5578.457519531249,16561148.0
5579.707519531249,5868765.5
5580.957519531249,3473813.8
5582.207519531249,3350749.2
5583.457519531249,3346354.8
5584.707519531249,3328739.8
5585.957519531249,3194333.5
5587.207519531249,3040968.0
5588.457519531249,3039541.2
5589.707519531249,3132125.5
5590.957519531249,3212477.5
5592.207519531249,3244470.0
5593.457519531249,3200881.0
5594.707519531249,3159058.5
5595.957519531249,3254900.0
5597.207519531249,3318394.5
5598.457519531249,3225584.5
5599.707519531249,3187217.8
5600.957519531249,3169086.2
5602.207519531249,3098142.5
5603.457519531249,3135873.8
5604.707519531249,3336073.0
5605.957519531249,3450233.0
5607.207519531249,3419177.0
5608.457519531249,3395926.5
5609.707519531249,3391844.2
5610.957519531249,3396766.2
5612.207519531249,3395431.0
5613.457519531249,3353086.8
5614.707519531249,3148129.5
5615.957519531249,2997001.8
5617.207519531249,3135492.5
5618.457519531249,3265559.0
5619.707519531249,3277097.5
5620.957519531249,3302304.5
5622.207519531249,3341357.5
5623.457519531249,3310901.2
5624.707519531249,3195928.2
5625.957519531249,3200008.8
5627.207519531249,3281107.0
5628.457519531249,3317681.8
5629.707519531249,3354847.5
5630.957519531249,3373346.5
5632.207519531249,3361154.5
5633.457519531249,3316832.0
5634.707519531249,3273959.2
5635.957519531249,3254870.8
5637.207519531249,3221366.5
5638.457519531249,3227784.5
5639.707519531249,3279466.8
5640.957519531249,3250449.5
5642.207519531249,3224458.0
5643.457519531249,3258683.2
5644.707519531249,3294666.0
5645.957519531249,3328613.0
5647.207519531249,3339920.8
5648.457519531249,3327134.2
5649.707519531249,3278421.8
5650.957519531249,3263973.2
5652.207519531249,3302123.5
5653.457519531249,3290185.0
5654.707519531249,3200961.5
5655.957519531249,3198901.5
5657.207519531249,3205069.0
5658.457519531249,3065068.8
5659.707519531249,3070756.0
5660.957519531249,3188005.5
5662.207519531249,3177912.5
5663.457519531249,3183054.0
5664.707519531249,3253832.5
5665.957519531249,3273086.0
5667.207519531249,3246927.0
5668.457519531249,3251522.0
5669.707519531249,3282585.0
5670.957519531249,3306063.8
5672.207519531249,3339264.0
5673.457519531249,3344352.2
5674.707519531249,3295043.5
5675.957519531249,3258556.0
5677.207519531249,3293059.0
5678.457519531249,3290400.5
5679.707519531249,3273520.5
5680.957519531249,3257241.5
5682.207519531249,3178455.8
5683.457519531249,3137781.0
5684.707519531249,3178923.5
5685.957519531249,3188803.5
5687.207519531249,3155530.5
5688.457519531249,3148550.2
5689.707519531249,3192245.5
5690.957519531249,3235797.0
5692.207519531249,3266351.8
5693.457519531249,3273622.5
5694.707519531249,3262407.0
5695.957519531249,3281817.2
5697.207519531249,3277004.0
5698.457519531249,3232511.8
5699.707519531249,3223674.8
5700.957519531249,3185451.0
5702.207519531249,3163740.0
5703.457519531249,3209349.8
5704.707519531249,3198648.0
5705.957519531249,3138588.0
5707.207519531249,3115997.2
5708.457519531249,3055317.0
5709.707519531249,2995830.5
5710.957519531249,3018854.2
5712.207519531249,3061804.5
5713.457519531249,3145956.5
5714.707519531249,3191360.2
5715.957519531249,3218517.0
5717.207519531249,3245596.2
5718.457519531249,3237903.0
5719.707519531249,3248186.0
5720.957519531249,3260152.8
5722.207519531249,3277934.0
5723.457519531249,3291638.0
5724.707519531249,3294534.8
5725.957519531249,3279444.2
5727.207519531249,3247108.8
5728.457519531249,3248315.0
5729.707519531249,3263475.0
5730.957519531249,3232427.8
5732.207519531249,3199272.8
5733.457519531249,3226659.0
5734.707519531249,3253312.5
5735.957519531249,3249489.5
5737.207519531249,3241661.0
5738.457519531249,3234361.0
5739.707519531249,3234565.5
5740.957519531249,3227554.2
5742.207519531249,3203479.5
5743.457519531249,3203214.5
5744.707519531249,3221295.5
5745.957519531249,3223258.0
5747.207519531249,3174437.0
5748.457519531249,3142110.5
5749.707519531249,3178293.8
5750.957519531249,3192034.0
5752.207519531249,3121123.8
5753.457519531249,3032218.2
5754.707519531249,3043771.0
5755.957519531249,3164130.5
5757.207519531249,3234269.5
5758.457519531249,3214686.5
5759.707519531249,3169237.2
5760.957519531249,3116366.0
5762.207519531249,3045560.5
5763.457519531249,3039396.0
5764.707519531249,3133575.2
5765.957519531249,3194544.5
5767.207519531249,3203047.5
5768.457519531249,3203475.0
5769.707519531249,3197924.2
5770.957519531249,3169439.5
5772.207519531249,3136664.0
5773.457519531249,3122290.5
5774.707519531249,3107320.0
5775.957519531249,3113272.5
5777.207519531249,3155671.5
5778.457519531249,3153164.8
5779.707519531249,3096602.8
5780.957519531249,3016054.0
5782.207519531249,2977783.8
5783.457519531249,2996680.2
5784.707519531249,2985307.0
5785.957519531249,2990746.0
5787.207519531249,3053110.8
5788.457519531249,3088519.5
5789.707519531249,3100622.5
5790.957519531249,3067919.5
5792.207519531249,3059250.8
5793.457519531249,3076325.5
5794.707519531249,3107074.8
5795.957519531249,3139140.0
5797.207519531249,3103041.0
5798.457519531249,3076150.2
5799.707519531249,3113160.0
5800.957519531249,3148085.0
5802.207519531249,3161874.5
5803.457519531249,3135627.5
5804.707519531249,3081613.5
5805.957519531249,3061380.2
5807.207519531249,3080749.5
5808.457519531249,3108042.5
5809.707519531249,3114074.0
5810.957519531249,3127839.0
5812.207519531249,3143297.5
5813.457519531249,3139315.5
5814.707519531249,3113567.0
5815.957519531249,3066468.2
5817.207519531249,3066720.5
5818.457519531249,3131605.8
5819.707519531249,3163332.8
5820.957519531249,3162118.0
5822.207519531249,3158176.0
5823.457519531249,3151442.2
5824.707519531249,3155909.5
5825.957519531249,3149564.0
5827.207519531249,3140036.0
5828.457519531249,3138106.0
5829.707519531249,3142281.2
5830.957519531249,3135260.2
5832.207519531249,3129698.5
5833.457519531249,3131296.2
5834.707519531249,3119373.2
5835.957519531249,3117767.5
5837.207519531249,3118269.0
5838.457519531249,3107617.0
5839.707519531249,3115978.0
5840.957519531249,3135645.2
5842.207519531249,3138282.0
5843.457519531249,3136775.5
5844.707519531249,3126391.8
5845.957519531249,3105354.5
5847.207519531249,3083888.5
5848.457519531249,3068618.0
5849.707519531249,3083426.2
5850.957519531249,3089179.0
5852.207519531249,3060551.5
5853.457519531249,3020515.5
5854.707519531249,3013039.2
5855.957519531249,3001574.5
5857.207519531249,2920331.5
5858.457519531249,2897974.2
5859.707519531249,2964450.2
5860.957519531249,3008050.0
5862.207519531249,3003356.8
5863.457519531249,3010143.0
5864.707519531249,3043230.8
5865.957519531249,3022512.5
5867.207519531249,2990907.0
5868.457519531249,2998668.0
5869.707519531249,3031691.8
5870.957519531249,3065223.2
5872.207519531249,3081769.0
5873.457519531249,3078672.5
5874.707519531249,3088318.2
5875.957519531249,3331868.0
5877.207519531249,4036902.8
5878.457519531249,4086933.8
5879.707519531249,3365340.8
5880.957519531249,3047226.2
5882.207519531249,3023563.0
5883.457519531249,2988706.5
5884.707519531249,2976616.5
5885.957519531249,2999053.5
5887.207519531249,3048121.0
5888.457519531249,3739683.5
5889.707519531249,5672503.5
5890.957519531249,5520888.0
5892.207519531249,3475674.0
5893.457519531249,2872399.5
5894.707519531249,3402391.5
5895.957519531249,4458721.0
5897.207519531249,4100269.5
5898.457519531249,3097587.8
5899.707519531249,2920725.5
5900.957519531249,2937301.5
5902.207519531249,2959872.8
5903.457519531249,2975097.0
5904.707519531249,2978562.0
5905.957519531249,2981854.0
5907.207519531249,2997934.8
5908.457519531249,2990128.5
5909.707519531249,2968158.5
5910.957519531249,2969736.2
5912.207519531249,2985055.2
5913.457519531249,2932464.5
5914.707519531249,2878725.0
5915.957519531249,2898963.5
5917.207519531249,2929068.2
5918.457519531249,2937432.5
5919.707519531249,2938249.2
5920.957519531249,2970655.0
5922.207519531249,2970669.8
5923.457519531249,2926569.5
5924.707519531249,2912465.2
5925.957519531249,2956815.5
5927.207519531249,2977090.0
5928.457519531249,2934318.8
5929.707519531249,2877794.0
5930.957519531249,2868327.0
5932.207519531249,2894485.0
5933.457519531249,2913154.5
5934.707519531249,2913108.5
5935.957519531249,2946800.5
5937.207519531249,2978898.0
5938.457519531249,2978538.8
5939.707519531249,2963298.8
5940.957519531249,2909779.2
5942.207519531249,2874809.0
5943.457519531249,2905006.2
5944.707519531249,2919662.5
5945.957519531249,2878665.5
5947.207519531249,2864324.2
5948.457519531249,2840702.5
5949.707519531249,2841073.5
5950.957519531249,2903441.0
5952.207519531249,2925583.5
5953.457519531249,2889114.0
5954.707519531249,2871373.5
5955.957519531249,2901419.0
5957.207519531249,2897446.0
5958.457519531249,2892926.2
5959.707519531249,2933084.5
5960.957519531249,2963915.0
5962.207519531249,2969060.0
5963.457519531249,2972744.0
5964.707519531249,2964253.0
5965.957519531249,2933190.0
5967.207519531249,2915163.8
5968.457519531249,2921139.5
5969.707519531249,2956303.2
5970.957519531249,2968694.0
5972.207519531249,2957800.5
5973.457519531249,2956402.2
5974.707519531249,2918941.0
5975.957519531249,2840560.5
5977.207519531249,2775187.2
5978.457519531249,2813406.2
5979.707519531249,2906040.8
5980.957519531249,2954615.0
5982.207519531249,2938799.2
5983.457519531249,2866641.5
5984.707519531249,2808456.0
5985.957519531249,2828570.0
5987.207519531249,2850054.5
5988.457519531249,2874611.8
5989.707519531249,2901573.0
5990.957519531249,2888581.5
5992.207519531249,2880614.5
5993.457519531249,2896755.2
5994.707519531249,2912389.0
5995.957519531249,2896001.5
